model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
rtmpose-l-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,reports/v237_openmmlab_audit.json,correction,smoke,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,historical_validated,status_gate,pose_mmpose_py310,visionservex run rtmpose-l-384x288 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-l-384x288 tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,smoke_passed,True,historical_validated
rtmpose-m,rtmpose,pose,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,none,reports/v237_openmmlab_audit.json,correction,contract,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,historical_validated,status_gate,pose_mmpose_py310,visionservex run rtmpose-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-m tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,contract_passed,True,historical_validated
rtmpose-m-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,reports/v237_openmmlab_audit.json,correction,smoke,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,historical_validated,status_gate,pose_mmpose_py310,visionservex run rtmpose-m-384x288 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-m-384x288 tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,smoke_passed,True,historical_validated
rtmpose-s,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,,correction,smoke,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,pose_mmpose_py310,visionservex run rtmpose-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-s tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,smoke_passed,True,current_run_executed
rtmpose-t,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,reports/v237_openmmlab_audit.json,correction,smoke,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,historical_validated,status_gate,pose_mmpose_py310,visionservex run rtmpose-t tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtmpose-t tests/assets/smoke/coco_person_car.jpg --task auto,sidecar_required,smoke_passed,True,historical_validated
sam-vit-base,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run sam-vit-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam-vit-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
sam-vit-huge,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run sam-vit-huge tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam-vit-huge tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
sam-vit-large,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run sam-vit-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam-vit-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
sam2-hiera-base-plus,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run sam2-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
sam2-hiera-large,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run sam2-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
sam2-hiera-small,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run sam2-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
sam2-hiera-tiny,sam2,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,03_promptable_segmentation/reports/promptable_eval.json,/home/arash/PycharmProjects/VisionServeX/notebook/03_promptable_segmentation/reports/promptable_eval.json,benchmark,True,True,1,,historical_validated,executed,03_promptable_segmentation/reports/promptable_eval.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,status_gate,,visionservex run sam2-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_executed
sam2.1-hiera-base-plus,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run sam2.1-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
sam2.1-hiera-large,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run sam2.1-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
sam2.1-hiera-small,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run sam2.1-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
sam2.1-hiera-tiny,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,03_promptable_segmentation/reports/promptable_eval.json,/home/arash/PycharmProjects/VisionServeX/notebook/03_promptable_segmentation/reports/promptable_eval.json,benchmark,True,True,1,,historical_validated,executed,03_promptable_segmentation/reports/promptable_eval.json,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,status_gate,,visionservex run sam2.1-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_executed
sam3-base,sam3,foundation_segment,,Apache-2.0,False,,external_api,auth_required,auth_required,HF_AUTH_REQUIRED,auth,reports/v237_sam3_official_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,auth_gate_runtime,visionservex run sam3-base <input> --use-auth-if-available,,visionservex run sam3-base <input> --use-auth-if-available,external_api,auth_required,True,auth_required
seem-davit-d3,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,seem_xdecoder_container,visionservex runtime prepare seem-davit-d3 --execute --runtime seem_xdecoder_container,,visionservex runtime prepare seem-davit-d3 --execute --runtime seem_xdecoder_container,sidecar_required,sidecar_required,True,sidecar_required
seem-focal-t,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,seem_xdecoder_container,visionservex runtime prepare seem-focal-t --execute --runtime seem_xdecoder_container,,visionservex runtime prepare seem-focal-t --execute --runtime seem_xdecoder_container,sidecar_required,sidecar_required,True,sidecar_required
siglip-base-patch16-224,siglip,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run siglip-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
siglip2-base-patch16-224,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run siglip2-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip2-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
siglip2-large-patch16-256,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run siglip2-large-patch16-256 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip2-large-patch16-256 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
siglip2-so400m-patch14-384,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run siglip2-so400m-patch14-384 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip2-so400m-patch14-384 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
swinv2-base,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run swinv2-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
swinv2-large,swinv2,classify,,MIT,True,,stub,wired,wired,,none,reports/contract_logs/swinv2-large.stderr,correction,blocked,True,True,1,,historical_validated,executed,reports/contract_logs/swinv2-large.stderr,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,core_py311,visionservex models contract-run swinv2-large,,visionservex models contract-run swinv2-large,stub,wired,True,current_run_status_gate
swinv2-small,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run swinv2-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
swinv2-tiny,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,True,1,,historical_validated,executed,,False,20260520T230000Z_v2473_final,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,status_gate,,visionservex run swinv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_executed
