model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,dataset_prepare_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
libreyolo-yolox-l,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-yolox-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolox-l tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-yolox-l-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-yolox-l-seg,,visionservex models status libreyolo-yolox-l-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-yolox-m,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-yolox-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolox-m tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-yolox-m-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-yolox-m-seg,,visionservex models status libreyolo-yolox-m-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-yolox-n,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,libreyolo_core_py310,visionservex run libreyolo-yolox-n tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolox-n tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-yolox-n-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-yolox-n-seg,,visionservex models status libreyolo-yolox-n-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-yolox-s,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,libreyolo_core_py310,visionservex run libreyolo-yolox-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolox-s tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-yolox-s-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-yolox-s-seg,,visionservex models status libreyolo-yolox-s-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-yolox-t,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-yolox-t tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolox-t tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-yolox-t-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-yolox-t-seg,,visionservex models status libreyolo-yolox-t-seg,,wired,checkpoint_not_published,True,blocked
libreyolo-yolox-x,libreyolo,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T020000Z_v249/reports/v249_libreyolo_detection_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,libreyolo_core_py310,visionservex run libreyolo-yolox-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run libreyolo-yolox-x tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
libreyolo-yolox-x-seg,libreyolo,segment,,Apache-2.0,True,,wired,checkpoint_not_published,checkpoint_not_published,HF_404_OR_401,checkpoint_source,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,checkpoint_not_published_gate,,visionservex models status libreyolo-yolox-x-seg,,visionservex models status libreyolo-yolox-x-seg,,wired,checkpoint_not_published,True,blocked
maskdino-r50-coco,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,maskdino_detectron2_py310,visionservex runtime prepare maskdino-r50-coco --execute --runtime maskdino_detectron2_py310,,visionservex runtime prepare maskdino-r50-coco --execute --runtime maskdino_detectron2_py310,,sidecar_required,sidecar_required,True,sidecar_required
maskdino-r50-panoptic,maskdino,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,maskdino_detectron2_py310,visionservex runtime prepare maskdino-r50-panoptic --execute --runtime maskdino_detectron2_py310,,visionservex runtime prepare maskdino-r50-panoptic --execute --runtime maskdino_detectron2_py310,,sidecar_required,sidecar_required,True,sidecar_required
maskdino-swinl-coco,maskdino,segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,maskdino_detectron2_py310,visionservex runtime prepare maskdino-swinl-coco --execute --runtime maskdino_detectron2_py310,,visionservex runtime prepare maskdino-swinl-coco --execute --runtime maskdino_detectron2_py310,,sidecar_required,sidecar_required,True,sidecar_required
maxvit-tiny-tf-224,maxvit,classify,,Apache-2.0,True,,wired,dataset_required,dataset_required,IMAGENET_DATASET_MISSING,dataset,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,dataset_required_gate,,visionservex models status maxvit-tiny-tf-224,,visionservex dataset prepare-imagenette-mini --download-if-missing --classes 10 --images-per-class 50 --out /home/arash/datasets/imagenette_mini_vsx,visionservex dataset prepare-imagenette-mini --download-if-missing --classes 10 --images-per-class 50 --out /home/arash/datasets/imagenette_mini_vsx,wired,dataset_required,True,blocked
medsam,medsam,foundation_segment,,Apache-2.0,False,,wired,benchmark_passed,benchmark_passed,,none,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,_runs/20260521T040000Z_v250/reports/v250_promptable_segmentation_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,historical_validation_artifact,,visionservex run medsam tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run medsam tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
medsam2,medsam2,foundation_segment,,Apache-2.0,False,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_ENV_MISSING,sidecar,,registry,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,status_gate,medical_medsam2_py310,visionservex runtime prepare medsam2 --execute --runtime medical_medsam2_py310,,visionservex runtime prepare medsam2 --execute --runtime medical_medsam2_py310,,sidecar_required,sidecar_required,True,sidecar_required
mobilesam,mobilesam,foundation_segment,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,none,,correction,contract,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,promptable_edgesam_py310,visionservex run mobilesam tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run mobilesam tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,contract_passed,True,current_run_executed
nnunet-v2,nnunet,segment,,Apache-2.0,True,,sidecar_required,dataset_required,dataset_required,MEDICAL_SEGMENTATION_DATASET_MISSING,dataset,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,dataset_required_gate,medical_medsam2_py310,visionservex models status nnunet-v2,,visionservex dataset prepare-medical-seg-mini --source /home/arash/datasets/medical_segmentation --out /home/arash/datasets/medical_seg_mini_vsx,visionservex dataset prepare-medical-seg-mini --source /home/arash/datasets/medical_segmentation --out /home/arash/datasets/medical_seg_mini_vsx,sidecar_required,dataset_required,True,blocked
oneformer-convnext-large,oneformer,segment,,MIT,True,,do_not_add,wired,wired,,none,reports/v238_oneformer_audit_corrected.json,correction,blocked,True,True,1,,historical_validated,executed,reports/v238_oneformer_audit_corrected.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v238,,wired_registry_correction,core_py311,visionservex models contract-run oneformer-convnext-large,,visionservex models contract-run oneformer-convnext-large,,do_not_add,wired,True,current_run_status_gate
oneformer-dinat-large,oneformer,segment,,MIT,True,,sidecar_required,sidecar_required,sidecar_required,NATTEN_REQUIRED,dependency,reports/v236_natten_install.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v236,,status_gate,oneformer_natten_py310,visionservex runtime prepare oneformer-dinat-large --execute --runtime oneformer_natten_py310,,visionservex runtime prepare oneformer-dinat-large --execute --runtime oneformer_natten_py310,,sidecar_required,sidecar_required,True,sidecar_required
oneformer-swin-large,oneformer,segment,,MIT,True,,wired,contract_passed,contract_passed,,none,,correction,contract,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run oneformer-swin-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run oneformer-swin-large tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
osnet-x1.0,osnet,reid,,MIT,True,,sidecar_required,dataset_required,dataset_required,REID_DATASET_MISSING,dataset,,correction,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,dataset_required_gate,reid_torchreid_py310,visionservex models status osnet-x1.0,,visionservex dataset prepare-market1501-mini --source /home/arash/datasets/Market-1501-v15.09.15 --query-per-id 2 --gallery-per-id 5 --out /home/arash/datasets/market1501_mini_vsx,visionservex dataset prepare-market1501-mini --source /home/arash/datasets/Market-1501-v15.09.15 --query-per-id 2 --gallery-per-id 5 --out /home/arash/datasets/market1501_mini_vsx,sidecar_required,dataset_required,True,blocked
owlv2-base-patch16,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,contract_passed,contract_passed,,none,,correction,contract,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run owlv2-base-patch16 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run owlv2-base-patch16 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
owlv2-large-patch14,owlv2,open_vocab_detect,,Apache-2.0,True,,wired,contract_passed,contract_passed,,none,,correction,contract,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run owlv2-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run owlv2-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
owlvit-base-patch32,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,contract_passed,contract_passed,,none,,correction,contract,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run owlvit-base-patch32 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run owlvit-base-patch32 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
owlvit-large-patch14,owlvit,open_vocab_detect,,Apache-2.0,True,,wired,contract_passed,contract_passed,,none,,correction,contract,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run owlvit-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run owlvit-large-patch14 tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
prithvi-eo-2.0,prithvi,embed,,Apache-2.0,False,,non_core_license_optional,wired,wired,,none,,correction,blocked,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,,wired_registry_correction,core_py311,visionservex models contract-run prithvi-eo-2.0,,visionservex models contract-run prithvi-eo-2.0,,non_core_license_optional,wired,True,current_run_status_gate
rfdetr-base,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,,visionservex run rfdetr-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-base tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
rfdetr-large,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,01_object_detection/reports/detection_leaderboard.json,correction,benchmark,True,True,2,,benchmark,executed,01_object_detection/reports/detection_leaderboard.csv|01_object_detection/reports/detection_leaderboard.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,,visionservex run rfdetr-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-large tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
rfdetr-medium,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,,correction,benchmark,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run rfdetr-medium tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-medium tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
rfdetr-nano,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,,correction,benchmark,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run rfdetr-nano tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-nano tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
rfdetr-seg-large,rfdetr,segment,,PML 1.0 (Plus/XL/2XL); core sizes Apache-2.0,False,,non_core_license_optional,benchmark_passed,benchmark_passed,,none,reports/v238_rfdetr_seg_large_benchmark.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/v238_rfdetr_seg_large_benchmark.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v238,historical_validated,historical_validation_artifact,,visionservex run rfdetr-seg-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-seg-large tests/assets/smoke/coco_person_car.jpg --task auto,,non_core_license_optional,benchmark_passed,True,historical_validated
rfdetr-seg-medium,rfdetr,segment,,Apache-2.0,True,,wired,contract_passed,contract_passed,,none,02_automatic_segmentation/reports/segmentation_leaderboard.json,correction,contract,True,True,2,,benchmark,executed,02_automatic_segmentation/reports/segmentation_leaderboard.csv|02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,,visionservex run rfdetr-seg-medium tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-seg-medium tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
rfdetr-seg-nano,rfdetr_seg,segment,,Apache-2.0,True,,wired,contract_passed,contract_passed,,none,02_automatic_segmentation/reports/segmentation_leaderboard.json,correction,contract,True,True,2,,benchmark,executed,02_automatic_segmentation/reports/segmentation_leaderboard.csv|02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,,visionservex run rfdetr-seg-nano tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-seg-nano tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
rfdetr-seg-small,rfdetr_seg,segment,,Apache-2.0,True,,wired,contract_passed,contract_passed,,none,02_automatic_segmentation/reports/segmentation_leaderboard.json,correction,contract,True,True,2,,benchmark,executed,02_automatic_segmentation/reports/segmentation_leaderboard.csv|02_automatic_segmentation/reports/segmentation_leaderboard.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,benchmark_artifact,,visionservex run rfdetr-seg-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-seg-small tests/assets/smoke/coco_person_car.jpg --task auto,,wired,contract_passed,True,current_run_executed
rfdetr-small,rfdetr,detect,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,,correction,benchmark,True,True,1,,historical_validated,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,False,,current_rerun,historical_validation_artifact,,visionservex run rfdetr-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rfdetr-small tests/assets/smoke/coco_person_car.jpg --task auto,,wired,benchmark_passed,True,current_run_executed
rtdetrv4-l,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_l_pull.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/v238_rtdetrv4_l_pull.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v238,historical_validated,historical_validation_artifact,,visionservex run rtdetrv4-l tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtdetrv4-l tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,historical_validated
rtdetrv4-m,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_m_pull.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/v238_rtdetrv4_m_pull.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v238,historical_validated,historical_validation_artifact,,visionservex run rtdetrv4-m tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtdetrv4-m tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,historical_validated
rtdetrv4-s,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_s_pull.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/v238_rtdetrv4_s_pull.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v238,historical_validated,historical_validation_artifact,,visionservex run rtdetrv4-s tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtdetrv4-s tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,historical_validated
rtdetrv4-x,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,reports/v238_rtdetrv4_x_pull.json,correction,benchmark,True,True,1,,historical_validated,executed,reports/v238_rtdetrv4_x_pull.json,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v238,historical_validated,historical_validation_artifact,,visionservex run rtdetrv4-x tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run rtdetrv4-x tests/assets/smoke/coco_person_car.jpg --task auto,,sidecar_required,benchmark_passed,True,historical_validated
rtmdet-r-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r-l --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r-l --execute --runtime obb_rtmdetr2_py310,,sidecar_required,sidecar_required,True,sidecar_required
rtmdet-r-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r-m --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r-m --execute --runtime obb_rtmdetr2_py310,,sidecar_required,sidecar_required,True,sidecar_required
rtmdet-r-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r-s --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r-s --execute --runtime obb_rtmdetr2_py310,,sidecar_required,sidecar_required,True,sidecar_required
rtmdet-r-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r-t --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r-t --execute --runtime obb_rtmdetr2_py310,,sidecar_required,sidecar_required,True,sidecar_required
rtmdet-r2-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r2-l --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r2-l --execute --runtime obb_rtmdetr2_py310,,sidecar_required,sidecar_required,True,sidecar_required
rtmdet-r2-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,reports/v237_openmmlab_audit.json,resolution_matrix,blocked,True,True,1,,status_gate,executed,,False,20260521T070000Z_v251_pypi,False,,,,,,,,,,current_run,True,1,False,False,False,True,v237,,status_gate,obb_rtmdetr2_py310,visionservex runtime prepare rtmdet-r2-m --execute --runtime obb_rtmdetr2_py310,,visionservex runtime prepare rtmdet-r2-m --execute --runtime obb_rtmdetr2_py310,,sidecar_required,sidecar_required,True,sidecar_required
