model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode,runtime_id,command_attempted,exact_error_message_tail,next_iteration_command,source_registry_state,reconciled_execution_state,covered_by_notebook,execution_origin
rtmpose-s,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-s_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,False,,historical_validated,historical_fallback,pose_mmpose_py310,visionservex runtime prepare rtmpose-s --execute --runtime pose_mmpose_py310,,visionservex runtime prepare rtmpose-s --execute --runtime pose_mmpose_py310,sidecar_required,smoke_passed,True,sidecar_required
rtmpose-t,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,sidecar,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-t_current_run.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,True,False,True,v237,historical_validated,historical_fallback,pose_mmpose_py310,visionservex runtime prepare rtmpose-t --execute --runtime pose_mmpose_py310,,visionservex runtime prepare rtmpose-t --execute --runtime pose_mmpose_py310,sidecar_required,smoke_passed,True,sidecar_required
sam-vit-base,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run sam-vit-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam-vit-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
sam-vit-huge,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run sam-vit-huge tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam-vit-huge tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
sam-vit-large,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run sam-vit-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam-vit-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
sam2-hiera-base-plus,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run sam2-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
sam2-hiera-large,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run sam2-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
sam2-hiera-small,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run sam2-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
sam2-hiera-tiny,sam2,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,03_promptable_segmentation/reports/promptable_eval.json,/home/arash/PycharmProjects/VisionServeX/notebook/03_promptable_segmentation/reports/promptable_eval.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run sam2-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
sam2.1-hiera-base-plus,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run sam2.1-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-base-plus tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
sam2.1-hiera-large,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run sam2.1-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-large tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
sam2.1-hiera-small,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run sam2.1-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
sam2.1-hiera-tiny,sam2.1,foundation_segment,,Apache-2.0,True,,wired,benchmark_passed,benchmark_passed,,none,03_promptable_segmentation/reports/promptable_eval.json,/home/arash/PycharmProjects/VisionServeX/notebook/03_promptable_segmentation/reports/promptable_eval.json,benchmark,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,historical,False,0,False,True,False,False,,current_rerun,seeded_historical,,visionservex run sam2.1-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run sam2.1-hiera-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,benchmark_passed,True,current_run_status_gate
sam3-base,sam3,foundation_segment,,Apache-2.0,False,,external_api,auth_required,auth_required,HF_AUTH_REQUIRED,auth,reports/v237_sam3_official_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,auth_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,auth_gate_runtime,visionservex run sam3-base <input> --use-auth-if-available,,visionservex run sam3-base <input> --use-auth-if-available,external_api,auth_required,True,auth_required
seem-davit-d3,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,seem_xdecoder_container,visionservex runtime prepare seem-davit-d3 --execute --runtime seem_xdecoder_container,,visionservex runtime prepare seem-davit-d3 --execute --runtime seem_xdecoder_container,sidecar_required,sidecar_required,False,sidecar_required
seem-focal-t,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,reports/v237_seem_official_audit.json,resolution_matrix,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,sidecar_required,,,,,,,,,registry,False,0,False,False,False,True,v237,,seeded_historical,seem_xdecoder_container,visionservex runtime prepare seem-focal-t --execute --runtime seem_xdecoder_container,,visionservex runtime prepare seem-focal-t --execute --runtime seem_xdecoder_container,sidecar_required,sidecar_required,False,sidecar_required
siglip-base-patch16-224,siglip,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run siglip-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
siglip2-base-patch16-224,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run siglip2-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip2-base-patch16-224 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
siglip2-large-patch16-256,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run siglip2-large-patch16-256 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip2-large-patch16-256 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
siglip2-so400m-patch14-384,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run siglip2-so400m-patch14-384 tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run siglip2-so400m-patch14-384 tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
swinv2-base,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run swinv2-base tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-base tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
swinv2-large,swinv2,classify,,MIT,True,,stub,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2_large_smoke.json,historical_fallback_ledger,blocked,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,correction,False,0,False,True,False,False,,historical_validated,historical_fallback,core_py311,visionservex models contract-run swinv2-large,,visionservex models contract-run swinv2-large,stub,smoke_passed,True,current_run_status_gate
swinv2-small,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run swinv2-small tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-small tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
swinv2-tiny,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,,registry,smoke,True,False,0,,,,,False,20260520T190000Z_v2471_final,False,,,,,,,,,,registry,False,0,False,False,False,False,,current_rerun,seeded_historical,,visionservex run swinv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,,visionservex run swinv2-tiny tests/assets/smoke/coco_person_car.jpg --task auto,wired,smoke_passed,True,current_run_status_gate
