model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode
rtdetrv4-l,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_l_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|skipped_with_reason,executed|skipped_manual_checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_l_bench.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,executed_command
rtdetrv4-m,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_m_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|skipped_with_reason,executed|skipped_manual_checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_m_bench.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,executed_command
rtdetrv4-s,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_s_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|skipped_with_reason,executed|skipped_manual_checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_s_bench.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,executed_command
rtdetrv4-x,rtdetrv4,detect,,Apache-2.0,True,,sidecar_required,benchmark_passed,benchmark_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_x_bench.json,current_run,benchmark,True,True,3,01_object_detection/Object_Detection_Benchmark.ipynb,benchmark|skipped_with_reason,executed|skipped_manual_checkpoint,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtdetrv4_x_bench.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,executed_command
rtmdet-r-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_l_contract.json,current_run,blocked,True,True,2,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason|status,executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_l_contract.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
rtmdet-r-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_m_contract.json,current_run,blocked,True,True,2,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason|status,executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_m_contract.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
rtmdet-r-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_s_contract.json,current_run,blocked,True,True,2,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason|status,executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_s_contract.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
rtmdet-r-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_t_contract.json,current_run,blocked,True,True,2,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason|status,executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_t_contract.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
rtmdet-r2-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_l_contract.json,current_run,blocked,True,True,2,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason|status,executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_l_contract.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
rtmdet-r2-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_m_contract.json,current_run,blocked,True,True,2,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason|status,executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_m_contract.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
rtmdet-r2-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_s_contract.json,current_run,contract,True,True,2,09_aerial_obb/Aerial_OBB_Status.ipynb,contract,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_s_contract.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,executed_command
rtmdet-r2-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_t_contract.json,current_run,blocked,True,True,2,09_aerial_obb/Aerial_OBB_Status.ipynb,skipped_with_reason|status,executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_t_contract.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
rtmpose-l,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_l_smoke.json,current_run,smoke,True,True,2,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb,skipped_with_reason|smoke,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_l_smoke.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,executed_command
rtmpose-l-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_l_384x288_smoke.json,current_run,smoke,True,True,2,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb,skipped_with_reason|smoke,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_l_384x288_smoke.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,executed_command
rtmpose-m,rtmpose,pose,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_m_contract_v244.json,current_run,contract,True,True,2,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb,contract|skipped_with_reason,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_m_contract_v244.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,executed_command
rtmpose-m-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_m_384x288_smoke.json,current_run,smoke,True,True,2,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb,skipped_with_reason|smoke,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_m_384x288_smoke.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,executed_command
rtmpose-s,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_s_smoke.json,current_run,smoke,True,True,1,11_surveillance_video_live/stub.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_s_smoke.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,executed_command
rtmpose-t,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_t_smoke.json,current_run,smoke,True,True,2,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb,skipped_with_reason|smoke,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/rtmpose_t_smoke.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,executed_command
sam-vit-base,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam-vit-base_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam-vit-base_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam-vit-huge,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam-vit-huge_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam-vit-huge_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam-vit-large,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam-vit-large_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam-vit-large_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2-hiera-base-plus,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2-hiera-base-plus_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2-hiera-base-plus_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2-hiera-large,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2-hiera-large_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2-hiera-large_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2-hiera-small,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2-hiera-small_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2-hiera-small_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2-hiera-tiny,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2-hiera-tiny_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2-hiera-tiny_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2.1-hiera-base-plus,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2_1-hiera-base-plus_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2_1-hiera-base-plus_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2.1-hiera-large,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2_1-hiera-large_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2_1-hiera-large_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2.1-hiera-small,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2_1-hiera-small_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2_1-hiera-small_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2.1-hiera-tiny,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2_1-hiera-tiny_smoke.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam2_1-hiera-tiny_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam3-base,sam3,foundation_segment,,Apache-2.0,False,,external_api,auth_required,auth_required,HF_AUTH_REQUIRED,auth,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam3_base_auth_check.json,current_run,blocked,True,True,2,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,auth_gate|skipped_with_reason,executed_blocked|skipped_external_auth,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam3_base_auth_check.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,auth_gate
seem-davit-d3,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/seem_davit_d3_status.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason|status,executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/seem_davit_d3_status.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
seem-focal-t,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/seem_focal_t_status.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,skipped_with_reason|status,executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/seem_focal_t_status.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,status_gate
siglip-base-patch16-224,siglip,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/siglip-base-patch16-224_smoke.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed|executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/siglip-base-patch16-224_smoke.json|reports/core_smoke_matrix_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
siglip2-base-patch16-224,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/siglip2-base-patch16-224_smoke.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/siglip2-base-patch16-224_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
siglip2-large-patch16-256,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/siglip2-large-patch16-256_smoke.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/siglip2-large-patch16-256_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
siglip2-so400m-patch14-384,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/siglip2-so400m-patch14-384_smoke.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/siglip2-so400m-patch14-384_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
swinv2-base,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2-base_smoke.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2-base_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
swinv2-large,swinv2,classify,,MIT,True,,stub,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/swinv2_large_smoke.json,current_run,smoke,True,True,1,05_classification/stub.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T210000Z_v244/reports/swinv2_large_smoke.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,executed_command
swinv2-small,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2-small_smoke.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2-small_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
swinv2-tiny,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2-tiny_smoke.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2-tiny_smoke.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
totalsegmentator,totalsegmentator,segment,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/totalsegmentator_license_gate.json,current_run,blocked,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,license_gate,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/totalsegmentator_license_gate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo-world,yolo-world,open_vocab_detect,,check,False,,do_not_add,license_blocked,license_blocked,LICENSE_RESTRICTION_TRIGGERED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/yolo_world_license_gate.json,current_run,blocked,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,license_gate,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/yolo_world_license_gate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo11l-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/yolo11l_seg_pt_license_gate.json,current_run,blocked,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,license_gate,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/yolo11l_seg_pt_license_gate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo11x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/yolo11x_seg_pt_license_gate.json,current_run,blocked,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,license_gate,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/yolo11x_seg_pt_license_gate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo11x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/yolo11x_pt_license_gate.json,current_run,blocked,True,True,1,12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,license_gate,executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/yolo11x_pt_license_gate.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
