model_id,family,task,engine,license_status,default_safe,install_extra,registry_status,execution_status,final_state,blocker_code,blocker_category,evidence_artifact,evidence_source,run_mode,should_be_called_in_notebook,called_in_notebook,notebook_call_count,notebook_paths,notebook_call_types,notebook_execution_status,notebook_evidence_artifacts,output_artifact_exists,current_run_id,stale_from_previous_run,missing_from_notebook_reason,exact_exception_type,attempted_command,sidecar_name,sidecar_python_version,sidecar_torch_version,cuda_required,cuda_observed,manual_fix_command,evidence_source_kind,called_in_current_notebook_run,current_run_call_count,current_run_artifact_exists,historical_artifact_used_as_fallback,evidence_is_current_run_file,historical_path_detected,historical_path_pattern,metric_origin,artifact_generation_mode
rtmdet-r-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r-t_current_run.json,current_run,blocked,True,True,3,09_aerial_obb/Aerial_OBB_Status.ipynb|09_aerial_obb/stub.ipynb,sidecar_status|skipped_with_reason|status,executed|executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r_t_contract.json|09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r-t_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,sidecar_status
rtmdet-r2-l,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-l_current_run.json,current_run,blocked,True,True,3,09_aerial_obb/Aerial_OBB_Status.ipynb|09_aerial_obb/stub.ipynb,sidecar_status|skipped_with_reason|status,executed|executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_l_contract.json|09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-l_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,sidecar_status
rtmdet-r2-m,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-m_current_run.json,current_run,blocked,True,True,3,09_aerial_obb/Aerial_OBB_Status.ipynb|09_aerial_obb/stub.ipynb,sidecar_status|skipped_with_reason|status,executed|executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_m_contract.json|09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-m_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,sidecar_status
rtmdet-r2-s,rtmdet,obb,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,none,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-s_current_run.json,current_run,contract,True,True,2,09_aerial_obb/Aerial_OBB_Status.ipynb|09_aerial_obb/stub.ipynb,contract|sidecar_status,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_s_contract.json|09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-s_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,sidecar_status
rtmdet-r2-t,rtmdet,obb,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,OPENMMLAB_REQUIRED,sidecar,09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-t_current_run.json,current_run,blocked,True,True,3,09_aerial_obb/Aerial_OBB_Status.ipynb|09_aerial_obb/stub.ipynb,sidecar_status|skipped_with_reason|status,executed|executed_blocked|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmdet_r2_t_contract.json|09_aerial_obb/reports/20260519T220000Z_v245_rtmdet-r2-t_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,sidecar_status
rtmpose-l,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-l_current_run.json,current_run,smoke,True,True,3,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb|12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,sidecar_status|skipped_with_reason|smoke,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmpose_l_smoke.json|12_libreyolo/reports/20260519T220000Z_v245_rtmpose-l_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,sidecar_status
rtmpose-l-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-l-384x288_current_run.json,current_run,smoke,True,True,3,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb|12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,sidecar_status|skipped_with_reason|smoke,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmpose_l_384x288_smoke.json|12_libreyolo/reports/20260519T220000Z_v245_rtmpose-l-384x288_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,sidecar_status
rtmpose-m,rtmpose,pose,,Apache-2.0,True,,sidecar_required,contract_passed,contract_passed,,none,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-m_current_run.json,current_run,contract,True,True,3,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb|12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,contract|sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmpose_m_contract_v244.json|12_libreyolo/reports/20260519T220000Z_v245_rtmpose-m_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,sidecar_status
rtmpose-m-384x288,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-m-384x288_current_run.json,current_run,smoke,True,True,3,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb|12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,sidecar_status|skipped_with_reason|smoke,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmpose_m_384x288_smoke.json|12_libreyolo/reports/20260519T220000Z_v245_rtmpose-m-384x288_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,sidecar_status
rtmpose-s,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-s_current_run.json,current_run,smoke,True,True,2,11_surveillance_video_live/stub.ipynb|12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,sidecar_status|smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmpose_s_smoke.json|12_libreyolo/reports/20260519T220000Z_v245_rtmpose-s_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,sidecar_status
rtmpose-t,rtmpose,pose,,Apache-2.0,True,,sidecar_required,smoke_passed,smoke_passed,,none,12_libreyolo/reports/20260519T220000Z_v245_rtmpose-t_current_run.json,current_run,smoke,True,True,3,11_surveillance_video_live/Surveillance_Video_Live_Demo.ipynb|11_surveillance_video_live/stub.ipynb|12_libreyolo/LibreYOLO_Audit_and_Smoke.ipynb,sidecar_status|skipped_with_reason|smoke,executed|skipped_sidecar_unavailable,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/rtmpose_t_smoke.json|12_libreyolo/reports/20260519T220000Z_v245_rtmpose-t_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,current_rerun,sidecar_status
sam-vit-base,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam-vit-base_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam-vit-base_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam-vit-huge,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam-vit-huge_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam-vit-huge_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam-vit-large,sam,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam-vit-large_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam-vit-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2-hiera-base-plus,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2-hiera-base-plus_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2-hiera-base-plus_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2-hiera-large,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2-hiera-large_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2-hiera-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2-hiera-small,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2-hiera-small_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2-hiera-small_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2-hiera-tiny,sam2,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2-hiera-tiny_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2-hiera-tiny_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2.1-hiera-base-plus,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2_1-hiera-base-plus_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2_1-hiera-base-plus_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2.1-hiera-large,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2_1-hiera-large_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2_1-hiera-large_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2.1-hiera-small,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2_1-hiera-small_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2_1-hiera-small_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam2.1-hiera-tiny,sam2.1,foundation_segment,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2_1-hiera-tiny_current_run.json,current_run,smoke,True,True,2,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb,smoke,executed,03_promptable_segmentation/reports/20260519T220000Z_v245_sam2_1-hiera-tiny_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
sam3-base,sam3,foundation_segment,,Apache-2.0,False,,external_api,auth_required,auth_required,HF_AUTH_REQUIRED,auth,03_promptable_segmentation/reports/20260519T220000Z_v245_sam3-base_current_run.json,current_run,blocked,True,True,3,03_promptable_segmentation/Promptable_Segmentation_Benchmark.ipynb|04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb|04_open_vocab_vlm/stub.ipynb,auth_gate|skipped_with_reason,executed|executed_blocked|skipped_external_auth,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/sam3_base_auth_check.json|03_promptable_segmentation/reports/20260519T220000Z_v245_sam3-base_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,3,True,False,True,False,,,auth_gate
seem-davit-d3,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,02_automatic_segmentation/reports/20260519T220000Z_v245_seem-davit-d3_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T220000Z_v245_seem-davit-d3_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
seem-focal-t,seem,segment,,Apache-2.0,True,,sidecar_required,sidecar_required,sidecar_required,SIDECAR_REQUIRED,sidecar,02_automatic_segmentation/reports/20260519T220000Z_v245_seem-focal-t_current_run.json,current_run,blocked,True,True,2,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,sidecar_status|skipped_with_reason,executed|skipped_sidecar_unavailable,02_automatic_segmentation/reports/20260519T220000Z_v245_seem-focal-t_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,,sidecar_status
siglip-base-patch16-224,siglip,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_siglip-base-patch16-224_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed|executed_blocked,06_embedding_similarity/reports/20260519T220000Z_v245_siglip-base-patch16-224_current_run.json|reports/core_smoke_matrix_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
siglip2-base-patch16-224,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_siglip2-base-patch16-224_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,06_embedding_similarity/reports/20260519T220000Z_v245_siglip2-base-patch16-224_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
siglip2-large-patch16-256,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_siglip2-large-patch16-256_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,06_embedding_similarity/reports/20260519T220000Z_v245_siglip2-large-patch16-256_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
siglip2-so400m-patch14-384,siglip2,embed,,Apache-2.0,True,,wired,smoke_passed,smoke_passed,,none,06_embedding_similarity/reports/20260519T220000Z_v245_siglip2-so400m-patch14-384_current_run.json,current_run,smoke,True,True,2,06_embedding_similarity/Embedding_Similarity_Demo.ipynb,smoke,executed,06_embedding_similarity/reports/20260519T220000Z_v245_siglip2-so400m-patch14-384_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
swinv2-base,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,05_classification/reports/20260519T220000Z_v245_swinv2-base_current_run.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,05_classification/reports/20260519T220000Z_v245_swinv2-base_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
swinv2-large,swinv2,classify,,MIT,True,,stub,smoke_passed,smoke_passed,,none,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2_large_smoke.json,current_run,smoke,True,True,1,05_classification/stub.ipynb,smoke,executed,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/swinv2_large_smoke.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,True,False,,current_rerun,executed_command
swinv2-small,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,05_classification/reports/20260519T220000Z_v245_swinv2-small_current_run.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,05_classification/reports/20260519T220000Z_v245_swinv2-small_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
swinv2-tiny,swinv2,classify,,MIT,True,,wired,smoke_passed,smoke_passed,,none,05_classification/reports/20260519T220000Z_v245_swinv2-tiny_current_run.json,current_run,smoke,True,True,2,05_classification/Classification_Smoke.ipynb,smoke,executed,05_classification/reports/20260519T220000Z_v245_swinv2-tiny_current_run.json|reports/canonical_smoke_summary_v230.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,True,False,,current_rerun,status_gate
totalsegmentator,totalsegmentator,segment,,Apache-2.0,False,,non_core_license_optional,opt_in_license_required,opt_in_license_required,OPT_IN_LICENSE_REQUIRED,external,02_automatic_segmentation/reports/20260519T220000Z_v245_totalsegmentator_current_run.json,current_run,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,license_gate,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_totalsegmentator_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo-world,yolo-world,open_vocab_detect,,check,False,,do_not_add,license_blocked,license_blocked,LICENSE_RESTRICTION_TRIGGERED,external,04_open_vocab_vlm/reports/20260519T220000Z_v245_yolo-world_current_run.json,current_run,blocked,True,True,1,04_open_vocab_vlm/Open_Vocab_VLM_Demo.ipynb,license_gate,executed,04_open_vocab_vlm/reports/20260519T220000Z_v245_yolo-world_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo11l-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,02_automatic_segmentation/reports/20260519T220000Z_v245_yolo11l-seg_pt_current_run.json,current_run,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,license_gate,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_yolo11l-seg_pt_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo11x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,02_automatic_segmentation/reports/20260519T220000Z_v245_yolo11x-seg_pt_current_run.json,current_run,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,license_gate,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_yolo11x-seg_pt_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo11x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,01_object_detection/reports/20260519T220000Z_v245_yolo11x_pt_current_run.json,current_run,blocked,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,license_gate,executed,01_object_detection/reports/20260519T220000Z_v245_yolo11x_pt_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo26x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,02_automatic_segmentation/reports/20260519T220000Z_v245_yolo26x-seg_pt_current_run.json,current_run,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,license_gate,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_yolo26x-seg_pt_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolo26x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,01_object_detection/reports/20260519T220000Z_v245_yolo26x_pt_current_run.json,current_run,blocked,True,True,2,01_object_detection/Object_Detection_Benchmark.ipynb|04_open_vocab_vlm/stub.ipynb,license_gate,executed|executed_blocked,/home/arash/PycharmProjects/VisionServeX/notebook/_runs/20260519T220000Z_v245/reports/yolo26x_pt_license_gate.json|01_object_detection/reports/20260519T220000Z_v245_yolo26x_pt_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,2,True,False,False,False,,,license_gate
yolov10b.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,01_object_detection/reports/20260519T220000Z_v245_yolov10b_pt_current_run.json,current_run,blocked,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,license_gate,executed,01_object_detection/reports/20260519T220000Z_v245_yolov10b_pt_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolov8x-seg.pt,ultralytics,segment,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,02_automatic_segmentation/reports/20260519T220000Z_v245_yolov8x-seg_pt_current_run.json,current_run,blocked,True,True,1,02_automatic_segmentation/Automatic_Segmentation_Benchmark.ipynb,license_gate,executed,02_automatic_segmentation/reports/20260519T220000Z_v245_yolov8x-seg_pt_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
yolov8x.pt,ultralytics,detect,,AGPL-3.0,False,,do_not_add,opt_in_license_required,opt_in_license_required,LICENSE_RESTRICTION_TRIGGERED,external,01_object_detection/reports/20260519T220000Z_v245_yolov8x_pt_current_run.json,current_run,blocked,True,True,1,01_object_detection/Object_Detection_Benchmark.ipynb,license_gate,executed,01_object_detection/reports/20260519T220000Z_v245_yolov8x_pt_current_run.json,True,20260519T220000Z_v245,False,,,,,,,,,,current_run,True,1,True,False,False,False,,,license_gate
